,review_body,stars,language,translated_review
883,"La compre para usarla de camping dentro de la tienda de campaña y debo decir que funciona de maravilla, da mucha luz en el modo mas potente, ideal para poder moverte dentro de la tienda sin forzar la vista. Para mi fue un extra el que se pueda cargar por USB y lo del powerbank aunque aun no lo he probado es otro punto a su favor igual que la carga solar. El mosquetón que trae es muy cómodo, la lampara no ocupa ni pesa mucho.",5,es,"I bought it to use it camping inside the tent and I must say that it works wonderfully, it gives a lot of light in the most powerful mode, ideal to be able to move inside the tent without straining your eyes. For me it was an extra that it can be charged by USB and the power bank, although I have not tried it yet, is another point in its favor, just like solar charging. The carabiner that it brings is very comfortable, the lamp does not occupy or weigh much."
884,Uno me vino abierto y había gel por todas partes.,3,es,One came open and there was gel everywhere.
885,"Cumple su función por un precio muy adsequible. Echo de menos poder mover la cámara a distancia, que la pantalla tenga zoom y un botón de encendido/apagado en la cámara pero por lo que cuesta creo que no se le puede pedir más. Lo compré para remplazar el de ""follow baby"" de Availand que costó 189€ y me ha durado poco más de 2 años... asiq sin duda no hace falta gastarte tanto dinero en un vigilabebés, éste cumple su función por bastante menos dinero.",4,es,"It does its job for a very affordable price. I miss being able to move the camera remotely, that the screen has a zoom and an on/off button on the camera, but for what it costs, I don't think you could ask for more. I bought it to replace the ""follow baby"" one from Availand which cost €189 and has lasted just over 2 years... so you certainly don't need to spend so much money on a baby monitor, it does the job for a lot less money."
886,"La caja venía doblada, al abrirlo faltaba el típico precinto de seguridad (se notaba que lo habían arrancado) y una de las piezas venía sin bolsita de plástico. Lo he devuelto pese a las buenas críticas que tiene este producto, tendré que adquirirlo en otro sitio.",2,es,"The box was folded, when it was opened the typical security seal was missing (it was obvious that it had been torn off) and one of the pieces came without a plastic bag. I have returned it despite the good reviews that this product has, I will have to buy it elsewhere."
887,Me llego cerrado y estaba roto el compartimiento interior y no habre como debe ser la caja interior a quien le reclamo Un saludo,2,es,"It arrived closed and the interior compartment was broken and there will not be the interior box as it should be, to whom I claim Regards"
888,La parte de arriba vino con hilos sueltos no esta feo el modelo solo desperfectos,2,es,"The upper part came with loose threads, the model is not ugly, only damage"
889,todo correcto y rapido,4,es,everything correct and fast
890,correcto y equilibrado precio calidad,4,es,correct and balanced price quality
891,"Las zapatillas en sí son bonitas y no quedan mal, talla correcta. Pero son las zapatillas blancas más sucias que he tenido. En cuanto se rozan un poco ya tienen un manchón enorme y cuesta limpiar. Da a entender que las calidades reguleras. Por ese precio estaba claro. Dudo mucho que volviera a comprarlas.",3,es,"The shoes themselves are beautiful and do not look bad, correct size. But they are the dirtiest white sneakers I've ever owned. As soon as they rub a little, they already have a huge stain and it is difficult to clean. It implies that the regulatory qualities. For that price it was clear. I highly doubt I would buy them again."
892,"No le doy las 5 estrellas porque el filtro es muy pequeño para mí aspiradora Electrolux. Debían hacer el filtro más grande, ya que se puede recortar fácilmente. He comprado para otras aspiradoras estás bolsas y tienen una relación calidad / precio excelente.",4,es,I don't give it 5 stars because the filter is too small for my Electrolux vacuum cleaner. They needed to make the filter bigger as it can be easily cropped. I have bought these bags for other vacuum cleaners and they have an excellent quality / price ratio.
893,Muy recomendable. Calidad precio inmejorable. Maletín de plástico duro que lo mantiene todo recogido en poco espacio y para el transporte va bastante bien,5,es,Highly recommended. Unbeatable price quality. Hard plastic briefcase that keeps everything collected in a small space and for transport it is quite good
894,La montura es demasiado flexible de modo que las patillas se doblan y las gafas de caen. Si estás muy quieto no hay ningún problema. Son gafas de sol para gente muy tranquila.,2,es,The frame is too flexible so that the temples bend and the glasses fall off. If you are very still there is no problem. They are sunglasses for very calm people.
895,"Lo utilicé para las manillas de las puertas, quedaron muy bien, hay que tapar toda la superficie de alrededor para que no salpique",4,es,"I used it for the door handles, they turned out very well, you have to cover the entire surrounding surface so that it does not splash"
896,"El producto es bueno, acepto la devolución sin problemas, pero la comunicación con el cliente no es buena, me canse de esperar por el rembolso",1,es,"The product is good, I accept the return without problems, but the communication with the customer is not good, I am tired of waiting for the refund"
897,Preciosa película basada en una historia real en la bonita ciudad de Londres. Muy recomendable para todas las edades. Bob es un crack.,5,es,Beautiful film based on a true story in the beautiful city of London. Highly recommend for all ages. Bob is a crack.
898,"El precinto de garantia del maletin vino abierto, lo que me da pie a pensar que no era nuevo. Todavia no lo he probado, veremos que tal funciona.",2,es,"The warranty seal on the briefcase came open, which leads me to think that it was not new. I haven't tried it yet, we'll see how it works."
899,En cuanto a tiempo de envió y demás estoy contento llego antes de lo previsto pero el producto no cumple con la descripcion no funciona en android,2,es,"Regarding shipping time and others, I am happy. I arrive earlier than expected, but the product does not meet the description, it does not work on Android"
900,"Es lo que ves en la imagen, no es muy grande. Peo encaja con la descripción, tiene diferentes tipos de luz...",4,es,"It is what you see in the picture, it is not very big. But it fits the description, it has different types of light..."
901,"Pequeño, comodo, ligero, pero es para lo que es, poner 4 tirafondos, no mas, debido a que su potència y bateria son justitas, no esta mal para, por lo menos, no tener que hacerlo manualmente. Considero que podia ser mas economico para sus prestaciones, porque por algo mas, tienes aparatos mas potentes.",2,es,"Small, comfortable, light, but it is for what it is, to put 4 screws, no more, because its power and battery are fair, it is not bad for, at least, not having to do it manually. I consider that it could be more economical for its benefits, because for something else, you have more powerful devices."
902,Para manualidades esta bien,4,es,It's fine for crafts
903,"Cuesta que encajen los tornillos de sujeción y la ranura de la SD no coincide, he tenido que hacerla más grande para que no entre forzada. Por lo demás todo ok.",3,es,"It is difficult for the fastening screws to fit and the SD slot does not match, I had to make it larger so that it does not enter forced. For the rest everything ok."
